,FUNDCODE,FDATE,TYPE,FKMBM,FKMMC,FZQCB,FCB_JZ_BL,S_INFO_WINDCODE,B_INFO_ISSUER,S_INFO_COMPCODE,S_INFO_INDUSTRYNAME,S_INFO_INDUSTRYNAME2,TOT_SHRHLDR_EQY_INCL_MIN_INT,REPORT_PERIOD,rank_1year,rank_3year,IS_SCP,Rank,IS_Rate_Bond
15,001234,2018-08-20,银行定期存款,10020220000012,光大银行合肥分行20180315-20180917,100000000.0,0.00378,,中国光大银行股份有限公司,2024269,,,306584000000.0000,20180331,AAA,AAA,False,AAA,False
16,001234,2018-08-20,银行定期存款,10020220000013,光大银行苏州分行20180814-20190814,100000000.0,0.00378,,中国光大银行股份有限公司,2024269,,,306584000000.0000,20180331,AAA,AAA,False,AAA,False
17,001234,2018-08-20,银行定期存款,10020224000057,民生银行广州分行20180319-20180919,100000000.0,0.00378,,中国民生银行股份有限公司,1600016,,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
18,001234,2018-08-20,银行定期存款,10020224000066,民生银行广州分行20180719-20181019,300000000.0,0.011341,,中国民生银行股份有限公司,1600016,,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
19,001234,2018-08-20,银行定期存款,10020224000067,民生银行广州分行20180723-20181015,500000000.0,0.018900999999999998,,中国民生银行股份有限公司,1600016,,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
20,001234,2018-08-20,银行定期存款,10020224000068,民生银行广州分行20180723-20181019,270000000.0,0.010206999999999999,,中国民生银行股份有限公司,1600016,,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
21,001234,2018-08-20,银行定期存款,10020224000069,民生银行厦门分行20180730-20181030,500000000.0,0.018900999999999998,,中国民生银行股份有限公司,1600016,,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
22,001234,2018-08-20,银行定期存款,10020225000017,广发银行20180207-20190131,100000000.0,0.00378,,广发银行股份有限公司,2024267,,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
23,001234,2018-08-20,银行定期存款,10020225000018,广发银行20180306-20190306,200000000.0,0.00756,,广发银行股份有限公司,2024267,,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
24,001234,2018-08-20,银行定期存款,10020225000019,广发银行20180307-20190307,100000000.0,0.00378,,广发银行股份有限公司,2024267,,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
25,001234,2018-08-20,银行定期存款,10020225000020,广发银行20180309-20190308,100000000.0,0.00378,,广发银行股份有限公司,2024267,,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
26,001234,2018-08-20,银行定期存款,10020225000021,广发银行20180313-20190313,100000000.0,0.00378,,广发银行股份有限公司,2024267,,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
27,001234,2018-08-20,银行定期存款,10020233000006,浙商银行总行营业部20180119-20190118,200000000.0,0.00756,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
28,001234,2018-08-20,银行定期存款,10020233000007,浙商银行总行营业部20180123-20190123,200000000.0,0.00756,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
29,001234,2018-08-20,银行定期存款,10020233000008,浙商银行总行营业部20180202-20190128,100000000.0,0.00378,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
30,001234,2018-08-20,银行定期存款,10020238000001,中原银行20180118-20190118,100000000.0,0.00378,,中原银行股份有限公司,eUhFhgz4HU,,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
31,001234,2018-08-20,银行定期存款,10020235000011,东亚银行北京分行20180130-20190130,150000000.0,0.00567,,东亚银行(中国)有限公司,0484F11AA6,,,21262337912.0000,20171231,AAA,AAA,False,AAA,False
32,001234,2018-08-20,银行定期存款,10020233000012,浙商银行上海分行20180411-20190411,500000000.0,0.018900999999999998,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
33,001234,2018-08-20,银行定期存款,10020233000009,浙商银行总行营业部20180227-20190227,400000000.0,0.015121,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
34,001234,2018-08-20,银行定期存款,10020233000010,浙商银行总行营业部20180305-20190305,300000000.0,0.011341,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
35,001234,2018-08-20,银行定期存款,10020233000011,浙商银行上海分行20180312-20190312,300000000.0,0.011341,,浙商银行股份有限公司,04D6AF5912,,,49657064000.0000,20151231,AAA,AAA,False,AAA,False
36,001234,2018-08-20,债券,11035101110021,11附息国债21(总价),80137430.75,0.003029,110021.IB,中华人民共和国财政部,2000850,国债,,,,,,False,,True
37,001234,2018-08-20,债券,11035101189934,18贴现国债34(总价),59769787.37,0.0022589999999999997,189934.IB,中华人民共和国财政部,2000850,国债,,,,,,False,,True
38,001234,2018-08-20,债券,11035201AI0002,18浙交投SCP001(总价),40079258.77,0.0015149999999999999,011800702.IB,浙江省交通投资集团有限公司,0tA440CA71,短期融资券,超短期融资债券,111822180298.3500,20171231,AAA,AAA,True,AAA,False
39,001234,2018-08-20,债券,11035201AI0007,18平安租赁SCP006(总价),50128439.42,0.001895,011800707.IB,平安国际融资租赁有限公司,EGD8Ntrw7N,短期融资券,超短期融资债券,23194484262.0000,20180331,AAA,AAA,True,AAA,False
40,001234,2018-08-20,债券,11035201AI0068,18平安租赁SCP007(总价),30054023.09,0.001136,011800968.IB,平安国际融资租赁有限公司,EGD8Ntrw7N,短期融资券,超短期融资债券,23194484262.0000,20180331,AAA,AAA,True,AAA,False
41,001234,2018-08-20,债券,11035201AI0130,18平安租赁SCP008(总价),50003024.34,0.00189,011801130.IB,平安国际融资租赁有限公司,EGD8Ntrw7N,短期融资券,超短期融资债券,23194484262.0000,20180331,AAA,AAA,True,AAA,False
42,001234,2018-08-20,债券,11035201AI0145,18平安租赁SCP009(总价),100002418.66,0.00378,011801245.IB,平安国际融资租赁有限公司,EGD8Ntrw7N,短期融资券,超短期融资债券,23194484262.0000,20180331,AAA,AAA,True,AAA,False
43,001234,2018-08-20,债券,11035201AI0148,18远东租赁SCP003(总价),100001398.9,0.00378,011801048.IB,远东国际租赁有限公司,04F92D0480,短期融资券,超短期融资债券,36448543205.8300,20180331,AAA,AAA,True,AAA,False
44,001234,2018-08-20,债券,11035201AI0174,18海运集装SCP001(总价),100086800.29,0.003784,011801074.IB,中国国际海运集装箱(集团)股份有限公司,1000039,短期融资券,超短期融资债券,43797862000.0000,20180331,AAA,AAA,True,AAA,False
45,001234,2018-08-20,债券,11035201AI0199,18远东租赁SCP004(总价),100004385.43,0.00378,011801299.IB,远东国际租赁有限公司,04F92D0480,短期融资券,超短期融资债券,36448543205.8300,20180331,AAA,AAA,True,AAA,False
46,001234,2018-08-20,债券,11035201AI0301,18恒信租赁SCP001(总价),50091708.74,0.001894,011800301.IB,海通恒信国际租赁股份有限公司,BGr1EQB0zE,短期融资券,超短期融资债券,11889426086.6500,20180331,AAA,AAA,True,AAA,False
47,001234,2018-08-20,债券,11035201AI0659,18平安租赁SCP005(总价),100009413.92,0.003781,011800659.IB,平安国际融资租赁有限公司,EGD8Ntrw7N,短期融资券,超短期融资债券,23194484262.0000,20180331,AAA,AAA,True,AAA,False
48,001234,2018-08-20,债券,11035201DH5630,17冀交投CP004(总价),30261721.4,0.001144,041756030.IB,河北交通投资集团公司,c4i13ZBQer,短期融资券,一般短期融资券,38078044680.0700,20180331,AAA,AAA,False,AAA,False
49,001234,2018-08-20,债券,11035201DI0027,18兖矿CP003(总价),50235641.35,0.001899,041800227.IB,兖矿集团有限公司,2007558,短期融资券,一般短期融资券,76011877316.7600,20171231,AA+,AA+,False,AA+,False
50,001234,2018-08-20,债券,11035201DI0035,18兖矿CP002(总价),150865699.17,0.005703000000000001,041800135.IB,兖矿集团有限公司,2007558,短期融资券,一般短期融资券,76011877316.7600,20171231,AA+,AA+,False,AA+,False
51,001234,2018-08-20,债券,11035601GF5324,15双汇MTN001(总价),100114245.13,0.003785,101553024.IB,河南省漯河市双汇实业集团有限责任公司,502040876,中期票据,一般中期票据,12056317497.8800,20180630,AAA,AAA,False,AAA,False
52,001234,2018-08-20,债券,11036901080216,08国开16(总价),100220468.7,0.0037890000000000003,080216.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
53,001234,2018-08-20,债券,11036901110420,11农发20(总价),189678715.83,0.007169999999999999,110420.IB,中国农业发展银行,04M5F620A3,金融债,政策银行债,135600000000.0000,20171231,,,False,,True
54,001234,2018-08-20,债券,11036901130325,13进出25(总价),100081263.7,0.0037830000000000003,130325.IB,中国进出口银行,0MT64BBFB6,金融债,政策银行债,314205453700.0000,20161231,,,False,,True
55,001234,2018-08-20,债券,11036901140202,14国开02(总价),50301461.32,0.001902,140202.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
56,001234,2018-08-20,债券,11036901150217,15国开17(总价),29994524.46,0.001134,150217.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
57,001234,2018-08-20,债券,11036901150223,15国开23(总价),49856660.15,0.001885,150223.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
58,001234,2018-08-20,债券,11036901160208,16国开08(总价),19841415.73,0.00075,160208.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
59,001234,2018-08-20,债券,11036901160402,16农发02(总价),49719082.48,0.001879,160402.IB,中国农业发展银行,04M5F620A3,金融债,政策银行债,135600000000.0000,20171231,,,False,,True
60,001234,2018-08-20,债券,11036901170211,17国开11(总价),69985048.28,0.002646,170211.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
61,001234,2018-08-20,债券,11036901170413,17农发13(总价),349912419.63,0.013228,170413.IB,中国农业发展银行,04M5F620A3,金融债,政策银行债,135600000000.0000,20171231,,,False,,True
62,001234,2018-08-20,债券,11036901180201,18国开01(总价),99982893.75,0.00378,180201.IB,国家开发银行,2002700,金融债,政策银行债,1240475000000.0000,20171231,AAA,AAA,False,AAA,True
63,001234,2018-08-20,债券,11036901180307,18进出07(总价),49978166.3,0.001889,180307.IB,中国进出口银行,0MT64BBFB6,金融债,政策银行债,314205453700.0000,20161231,,,False,,True
64,001234,2018-08-20,债券,11036901180404,18农发04(总价),49976634.69,0.001889,180404.IB,中国农业发展银行,04M5F620A3,金融债,政策银行债,135600000000.0000,20171231,,,False,,True
65,001234,2018-08-20,债券,11037401710561,17兴业银行CD561(总价),248500535.47,0.009394,111710561.IB,兴业银行股份有限公司,2013708,同业存单,,441958000000.0000,20180331,AAA,AAA,False,AAA,False
66,001234,2018-08-20,债券,11037401714315,17江苏银行CD315(总价),198178561.74,0.0074919999999999995,111714315.IB,江苏银行股份有限公司,3IPB05761F,同业存单,,117933404000.0000,20180630,AAA,AAA,False,AAA,False
67,001234,2018-08-20,债券,11037401715433,17民生银行CD433(总价),99238925.51,0.003751,111715433.IB,中国民生银行股份有限公司,1600016,同业存单,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
68,001234,2018-08-20,债券,11037401770649,17华融湘江银行CD171(总价),297479640.74,0.011245,111770649.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
69,001234,2018-08-20,债券,11037401770838,17杭州银行CD250(总价),49555652.42,0.0018729999999999999,111770838.IB,杭州银行股份有限公司,0437FB89D0,同业存单,,53654441000.0000,20180331,AAA,AAA,False,AAA,False
70,001234,2018-08-20,债券,11037401806078,18交通银行CD078(总价),99048825.84,0.003744,111806078.IB,交通银行股份有限公司,2002174,同业存单,,668501000000.0000,20180331,AAA,AAA,False,AAA,False
71,001234,2018-08-20,债券,11037401811107,18平安银行CD107(总价),486803445.09,0.018402,111811107.IB,平安银行股份有限公司,1000001,同业存单,,228141000000.0000,20180630,AAA,AAA,False,AAA,False
72,001234,2018-08-20,债券,11037401815313,18民生银行CD313(总价),49292151.03,0.0018629999999999999,111815313.IB,中国民生银行股份有限公司,1600016,同业存单,,395836000000.0000,20180331,AAA,AAA,False,AAA,False
73,001234,2018-08-20,债券,11037401816237,18上海银行CD237(总价),139215279.03,0.005263,111816237.IB,上海银行股份有限公司,502038032,同业存单,,151939155000.0000,20180331,AAA,AAA,False,AAA,False
74,001234,2018-08-20,债券,11037401820086,18广发银行CD086(总价),292077483.09,0.011041,111820086.IB,广发银行股份有限公司,2024267,同业存单,,113845966000.0000,20171231,AAA,AAA,False,AAA,False
75,001234,2018-08-20,债券,11037401821131,18渤海银行CD131(总价),398167136.87,0.015052000000000001,111821131.IB,渤海银行股份有限公司,044A60D6B0,同业存单,,54154574389.2700,20180630,AAA,AAA,False,AAA,False
76,001234,2018-08-20,债券,11037401880522,18苏州银行CD053(总价),298599833.19,0.011288,111880522.IB,苏州银行股份有限公司,0F27CA9D8B,同业存单,,22279373191.0000,20171231,AAA,AAA,False,AAA,False
77,001234,2018-08-20,债券,11037401880572,18上海农商银行CD044(总价),298619727.16,0.011289,111880572.IB,上海农村商业银行股份有限公司,04A571E5E6,同业存单,,54327284317.1200,20180630,AAA,AAA,False,AAA,False
78,001234,2018-08-20,债券,11037401880622,18天津银行CD192(总价),298551027.29,0.011286000000000001,111880622.IB,天津银行股份有限公司,502039354,同业存单,,44755862000.0000,20171231,AAA,AAA,False,AAA,False
79,001234,2018-08-20,债券,11037401880624,18盛京银行CD285(总价),298547098.27,0.011286000000000001,111880624.IB,盛京银行股份有限公司,0486D9551E,同业存单,,52255656000.0000,20171231,AAA,AAA,False,AAA,False
80,001234,2018-08-20,债券,11037401880633,18上海农商银行CD045(总价),99523775.5,0.0037619999999999997,111880633.IB,上海农村商业银行股份有限公司,04A571E5E6,同业存单,,54327284317.1200,20180630,AAA,AAA,False,AAA,False
81,001234,2018-08-20,债券,11037401880959,18深圳前海微众银行CD017(总价),298355081.71,0.011278999999999999,111880959.IB,深圳前海微众银行股份有限公司,VtXh6ljHgx,同业存单,,6703687618.0000,20161231,AAA,AAA,False,AAA,False
82,001234,2018-08-20,债券,11037401881015,18东莞银行CD078(总价),298279533.72,0.011276,111881015.IB,东莞银行股份有限公司,1AI997EA31,同业存单,,19102996125.9100,20180630,AA+,AA+,False,AA+,False
83,001234,2018-08-20,债券,11037401881049,18盛京银行CD290(总价),99434220.84,0.003759,111881049.IB,盛京银行股份有限公司,0486D9551E,同业存单,,52255656000.0000,20171231,AAA,AAA,False,AAA,False
84,001234,2018-08-20,债券,11037401881074,18成都银行CD181(总价),298296501.73,0.011276,111881074.IB,成都银行股份有限公司,0436BE9E81,同业存单,,28513662000.0000,20180331,AAA,AAA,False,AAA,False
85,001234,2018-08-20,债券,11037401881077,18昆仑银行CD064(总价),99455754.45,0.00376,111881077.IB,昆仑银行股份有限公司,0FL5F82BEC,同业存单,,29075260000.0000,20180331,AAA,AA+,False,AAA,False
86,001234,2018-08-20,债券,11037401881080,18深圳前海微众银行CD019(总价),298272970.56,0.011275,111881080.IB,深圳前海微众银行股份有限公司,VtXh6ljHgx,同业存单,,6703687618.0000,20161231,AAA,AAA,False,AAA,False
87,001234,2018-08-20,债券,11037401881165,18成都银行CD182(总价),298267216.05,0.011275,111881165.IB,成都银行股份有限公司,0436BE9E81,同业存单,,28513662000.0000,20180331,AAA,AAA,False,AAA,False
88,001234,2018-08-20,债券,11037401881255,18厦门国际银行CD160(总价),298267216.05,0.011275,111881255.IB,厦门国际银行股份有限公司,06K4F027E5,同业存单,,46376161336.0000,20171231,AAA,AAA,False,AAA,False
89,001234,2018-08-20,债券,11037401881438,18盛京银行CD300(总价),397500329.52,0.015026,111881438.IB,盛京银行股份有限公司,0486D9551E,同业存单,,52255656000.0000,20171231,AAA,AAA,False,AAA,False
90,001234,2018-08-20,债券,11037401881448,18天津银行CD208(总价),497019751.88,0.018789,111881448.IB,天津银行股份有限公司,502039354,同业存单,,44755862000.0000,20171231,AAA,AAA,False,AAA,False
91,001234,2018-08-20,债券,11037401881623,18厦门国际银行CD169(总价),196987571.46,0.0074470000000000005,111881623.IB,厦门国际银行股份有限公司,06K4F027E5,同业存单,,46376161336.0000,20171231,AAA,AAA,False,AAA,False
92,001234,2018-08-20,债券,11037401881848,18宁波银行CD138(总价),497061889.43,0.01879,111881848.IB,宁波银行股份有限公司,502039388,同业存单,,60736511000.0000,20180331,AAA,AAA,False,AAA,False
93,001234,2018-08-20,债券,11037401881865,18天津银行CD222(总价),198805467.21,0.007514999999999999,111881865.IB,天津银行股份有限公司,502039354,同业存单,,44755862000.0000,20171231,AAA,AAA,False,AAA,False
94,001234,2018-08-20,债券,11037401881917,18宁波银行CD139(总价),497041070.27,0.018789,111881917.IB,宁波银行股份有限公司,502039388,同业存单,,60736511000.0000,20180331,AAA,AAA,False,AAA,False
95,001234,2018-08-20,债券,11037401881926,18台州银行CD038(总价),298124205.26,0.01127,111881926.IB,台州银行股份有限公司,04HA73B907,同业存单,,14736307245.1600,20180331,AA+,AA+,False,AA+,False
96,001234,2018-08-20,债券,11037401881989,18成都银行CD198(总价),298211000.93,0.011273,111881989.IB,成都银行股份有限公司,0436BE9E81,同业存单,,28513662000.0000,20180331,AAA,AAA,False,AAA,False
97,001234,2018-08-20,债券,11037401882091,18广州银行CD057(总价),193600596.73,0.007319,111882091.IB,广州银行股份有限公司,04863CDE01,同业存单,,23555431218.4800,20171231,AAA,AAA,False,AAA,False
98,001234,2018-08-20,债券,11037401882140,18华融湘江银行CD129(总价),290185225.5,0.01097,111882140.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
99,001234,2018-08-20,债券,11037401882200,18稠州商行CD010(总价),115976746.96,0.004384,111882200.IB,浙江稠州商业银行股份有限公司,0F37540206,同业存单,,15478634929.1500,20171231,AA+,AA+,False,AA+,False
100,001234,2018-08-20,债券,11037401882229,18厦门国际银行CD185(总价),193745354.58,0.007324000000000001,111882229.IB,厦门国际银行股份有限公司,06K4F027E5,同业存单,,46376161336.0000,20171231,AAA,AAA,False,AAA,False
101,001234,2018-08-20,债券,11037401882323,18郑州银行CD109(总价),193727867.28,0.007323,111882323.IB,郑州银行股份有限公司,04T4E6EBA9,同业存单,,33822909000.0000,20180331,AAA,AAA,False,AAA,False
102,001234,2018-08-20,债券,11037401882343,18盛京银行CD356(总价),97635090.76,0.003691,111882343.IB,盛京银行股份有限公司,0486D9551E,同业存单,,52255656000.0000,20171231,AAA,AAA,False,AAA,False
103,001234,2018-08-20,债券,11037401882450,18东莞农村商业银行CD075(总价),193586328.57,0.007318,111882450.IB,东莞农村商业银行股份有限公司,0b15B4B875,同业存单,,27341188736.7500,20180630,AAA,AAA,False,AAA,False
104,001234,2018-08-20,债券,11037401890494,18广东华兴银行CD003(总价),70025125.32,0.002647,111890494.IB,广东华兴银行股份有限公司,TzdUzhXR2n,同业存单,,12527712375.7800,20180331,AA+,AA+,False,AA+,False
105,001234,2018-08-20,债券,11037401891082,18贵阳银行CD016(总价),49676649.71,0.001878,111891082.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,26962176000.0000,20180331,AAA,AAA,False,AAA,False
106,001234,2018-08-20,债券,11037401891134,18贵阳银行CD018(总价),99297033.89,0.003754,111891134.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,25630018000.0000,20171231,AAA,AAA,False,AAA,False
107,001234,2018-08-20,债券,11037401891569,18苏州银行CD021(总价),49690403.18,0.001878,111891569.IB,苏州银行股份有限公司,0F27CA9D8B,同业存单,,22279373191.0000,20171231,AAA,AAA,False,AAA,False
108,001234,2018-08-20,债券,11037401892753,18中原银行CD078(总价),49477701.79,0.00187,111892753.IB,中原银行股份有限公司,eUhFhgz4HU,同业存单,,45622214000.0000,20171231,AAA,AAA,False,AAA,False
109,001234,2018-08-20,债券,11037401895174,18贵阳银行CD066(总价),99393737.35,0.003757,111895174.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,26962176000.0000,20180331,AAA,AAA,False,AAA,False
110,001234,2018-08-20,债券,11037401895175,18天津银行CD114(总价),298181212.07,0.011271999999999999,111895175.IB,天津银行股份有限公司,502039354,同业存单,,44755862000.0000,20171231,AAA,AAA,False,AAA,False
111,001234,2018-08-20,债券,11037401895320,18厦门国际银行CD070(总价),198763773.32,0.007514,111895320.IB,厦门国际银行股份有限公司,06K4F027E5,同业存单,,46376161336.0000,20171231,AAA,AAA,False,AAA,False
112,001234,2018-08-20,债券,11037401895322,18华融湘江银行CD067(总价),38851268.27,0.001469,111895322.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
113,001234,2018-08-20,债券,11037401895348,18苏州银行CD034(总价),69646722.17,0.002633,111895348.IB,苏州银行股份有限公司,0F27CA9D8B,同业存单,,22279373191.0000,20171231,AAA,AAA,False,AAA,False
114,001234,2018-08-20,债券,11037401895401,18成都银行CD093(总价),298089726.49,0.011268,111895401.IB,成都银行股份有限公司,0436BE9E81,同业存单,,28513662000.0000,20180331,AAA,AAA,False,AAA,False
115,001234,2018-08-20,债券,11037401895409,18贵阳银行CD069(总价),145651342.52,0.005506,111895409.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,26962176000.0000,20180331,AAA,AAA,False,AAA,False
116,001234,2018-08-20,债券,11037401895471,18广东顺德农商行CD043(总价),298650055.9,0.01129,111895471.IB,广东顺德农村商业银行股份有限公司,28Q5AA30FC,同业存单,,24435319992.6700,20171231,AAA,AAA,False,AAA,False
117,001234,2018-08-20,债券,11037401895495,18华融湘江银行CD069(总价),29120323.9,0.001101,111895495.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
118,001234,2018-08-20,债券,11037401895538,18长沙银行CD072(总价),347629290.42,0.013141,111895538.IB,长沙银行股份有限公司,0M77D1109A,同业存单,,25358982000.0000,20180331,AAA,AAA,False,AAA,False
119,001234,2018-08-20,债券,11037401895634,18华融湘江银行CD070(总价),99416900.95,0.003758,111895634.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
120,001234,2018-08-20,债券,11037401895636,18华融湘江银行CD071(总价),9705562.84,0.00036700000000000003,111895636.IB,华融湘江银行股份有限公司,oDTPW76PwW,同业存单,,19950106000.0000,20171231,AAA,AAA,False,AAA,False
121,001234,2018-08-20,债券,11037401895733,18贵阳银行CD073(总价),278037287.52,0.010509999999999999,111895733.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,25630018000.0000,20171231,AAA,AAA,False,AAA,False
122,001234,2018-08-20,债券,11037401895796,18龙江银行CD013(总价),48570220.16,0.0018360000000000002,111895796.IB,龙江银行股份有限公司,3cP6A5F800,同业存单,,14885318000.0000,20171231,AA+,AA+,False,AA+,False
123,001234,2018-08-20,债券,11037401895798,18贵阳银行CD076(总价),389067612.84,0.014708,111895798.IB,贵阳银行股份有限公司,0437E9B406,同业存单,,25630018000.0000,20171231,AAA,AAA,False,AAA,False
124,001234,2018-08-20,债券,11037401895855,18浙江泰隆商行CD019(总价),291453142.02,0.011017999999999998,111895855.IB,浙江泰隆商业银行股份有限公司,0FM900C66C,同业存单,,10726983122.9900,20171231,AA+,AA+,False,AA+,False
125,001234,2018-08-20,债券,11037401895864,18龙江银行CD014(总价),194302094.68,0.007345000000000001,111895864.IB,龙江银行股份有限公司,3cP6A5F800,同业存单,,14885318000.0000,20171231,AA+,AA+,False,AA+,False
126,001234,2018-08-20,债券,11037401895878,18常熟农村商行CD021(总价),291453142.02,0.011017999999999998,111895878.IB,江苏常熟农村商业银行股份有限公司,07U6A73FDC,同业存单,,12201038000.0000,20180331,AA+,AA+,False,AA+,False
127,001234,2018-08-20,债券,11037401895963,18重庆银行CD077(总价),388518733.41,0.014686999999999999,111895963.IB,重庆银行股份有限公司,0PE802FDF2,同业存单,,32459912000.0000,20171231,AAA,AAA,False,AAA,False
128,001234,2018-08-20,债券,11037401897524,18厦门国际银行CD104(总价),99287585.27,0.0037530000000000003,111897524.IB,厦门国际银行股份有限公司,06K4F027E5,同业存单,,46376161336.0000,20171231,AAA,AAA,False,AAA,False
129,001234,2018-08-20,债券,11037401898457,18北京农商银行CD039(总价),149723189.48,0.005659999999999999,111898457.IB,北京农村商业银行股份有限公司,04J4CDF5B3,同业存单,,45096414000.0000,20171231,AAA,AAA,False,AAA,False
